ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,31.34000015258789,12.698892469748245,3.57161931366847,12.75593444045281,14.236568144911674,12.393196152309537,14.027078014874416,10.0,-74.91235754773518,-72.0003318428651,-3.5371194678786693,1.193792280143255,3.2486512841446435,23.307317210736144,144,,,,,-65.30499333853277,21.980924934815427,,,-0.014060742407195903,-6.632481541757329e-06,agrees,37.2,20.0,18.09166,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,Fiserv,Financials,52.58000183105469,27.960295163873948,1.3399930587498297,4.066576175688233,4.675493434600593,3.9259443873609183,4.841826358320784,10.0,-71.34007185566074,-67.04861778414744,-2.977680597045096,1.393312101910828,1.2152307985420567,14.552901046806328,144,2019-11-07,73.01322672050476,82.0,"the share count moved +73% in one step on 2019-11-07, which no split explains -- the multiples either side of it are measuring different companies",-61.94818018667447,-1.165214096248579,,,,-9.303408599059537e-07,agrees,61.78571,28.0,6.478322,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,Health Care,143.41000366210938,9.946085932572663,3.2572739258466226,9.4896853453932,10.946155732633754,12.481979243430509,12.843135647489499,10.0,-70.2427591438726,-65.67563826098957,-2.8594958245080497,0.31834460803820136,3.0267365900658283,25.298603261795634,144,,,,,-59.353211075038374,29.413011231193043,,,0.0032729415702315023,-4.6996106672914095e-06,agrees,171.90909,22.0,18.598446,,19.9,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.2,26.7,27.72795798393084,25.128412459475324,0.29,-1.5,-0.7,0.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,bad,0.552,12.704000000000004
ROL,"Rollins, Inc.",Industrials,35.939998626708984,17.29236515900734,4.40679954888275,7.329016999735943,7.182102378461182,7.262073771793388,7.1064851190999505,10.0,-38.64192799453049,-39.87188801661229,-2.777677699597595,2.2284122562674096,4.022370926457809,10.465262271510937,144,,,,,-45.21341545322268,9.902029704772763,,,1.4271082982020289e-06,-3.845585194728329e-06,agrees,45.58824,17.0,27.634037,2.03,26.8,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,32.6,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.4,-2.2,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,bad,0.64,5.627999999999998
NKE,"Nike, Inc.",Consumer Discretionary,38.439998626708984,65.75942781302669,1.4172901377866869,3.1994896028040603,3.5972265926446565,3.3604525608167175,3.720930904209645,10.0,-60.60047647027137,-55.70261780052164,-2.7071498357262715,0.0,1.4172901377866869,7.18897864786985,144,,,,,-50.755829068717325,0.19218726381480256,,,-2.482865579800375e-06,15.31544101023281,market cap differs from Yahoo by +15%,50.51765,34.0,16.777746,4.27,31.4,1.96,2.72,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,21.1,20.9,-3.239455324773177,0.8217418961527168,2.18,0.0,0.0,0.0,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,20.5,warn,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
INTU,Intuit,Information Technology,348.0,95.190876,4.549145806451613,10.075761195882043,10.2024468772628,10.190124339345097,10.175013224446142,10.0,-55.411227706660725,-54.85059919531592,-2.667617478249903,2.347791484281735,3.3343409602602065,19.06617816089751,144,,,,,-50.4337069764931,15.073691157061141,,,-2.4384534711156314,-1.6808333613838045e-07,agrees,428.6125,32.0,12.5900345,1.38,23.2,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,20.8,22.2,14.141616012667434,18.68134693383887,7.75,-1.9,-2.3,0.1,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
LULU,Lululemon Athletica,Consumer Discretionary,115.0,12.470365055,1.1130733425131676,4.992461349245064,5.460005671881521,4.573358316903353,5.8478796690185275,10.0,-79.6140625229497,-77.70491818266191,-2.6482963099500747,0.5173099880620772,1.0204462855725762,12.915849745345716,144,,,,,-46.729665833375265,4.220022614174379,,,-3.5702991674213536e-07,-4.505319808941199,agrees,127.34615,26.0,10.261297,,10.7,2.23,2.4,0.0,-1.51,0.0,-0.14,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,8.5,30.3,9.6218576723754,17.614102498127448,1.28,-5.5,-11.1,-13.2,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,warn,0.6060000000000001,8.116000000000005
FIS,Fidelity National Information Services,Financials,40.54999923706055,20.91187454089761,1.7139475896154093,4.163286856354766,4.161068930992494,4.18546651905357,4.800354049705021,10.0,-58.80992076700349,-58.83186413159904,-2.6132883435611243,0.11937922801432552,1.7042554376465031,10.56591761516587,144,2019-08-06,89.55086836953252,85.0,"the share count moved +90% in one step on 2019-08-06, which no split explains -- the multiples either side of it are measuring different companies",-41.913764997591294,18.26112241930793,,,0.008200918376966015,-0.22698376709542334,agrees,50.34783,23.0,6.0513625,4.34,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTR,Charter Communications,Communication Services,148.32000732421875,16.681268822460936,0.30666351978934,0.7375305951297183,0.9037195919115419,0.7777261047664775,0.9869911729466477,10.0,-66.06651858230856,-58.420230724746624,-2.6024081099911904,2.38758456028651,0.2549533172141277,2.286431147087064,144,,,,,-47.541906894291785,-1.4957806671254237,,,3.2943599848067606e-06,-16.552759530023444,market cap differs from Yahoo by -17%,184.41176,17.0,3.3630588,,24.3,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.4,22.5,-0.08562418812326777,1.705159119255395,4.36,0.0,0.0,0.0,,,,,,,,,,,,0.88,bad,0.576,1.068,0.535,bad,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,,,,,16.25,good,-0.34999999999999976,45.529999999999994,18.1,good,7.16,178.06000000000006,9.719999999999999,warn,1.293,20.580000000000002
APTV,Aptiv,Consumer Discretionary,45.439998626708984,9.434858275499012,0.503864260373779,1.1118045066757167,1.5683130420109637,1.3020669309171535,1.6063912166014707,9.5,-67.87221384528557,-54.68049847357359,-2.4296430249376706,0.0,0.503864260373779,3.2998679362895937,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-48.75380673840667,5.285352825414669,,,-8.738671332841907,-1.8841295126402313,agrees,66.61111,18.0,6.97808,,46.6,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,42.9,2.5,-0.9549830624693723,3.574111406705427,0.68,-4.7,-26.6,-23.2,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,20.5,bad,12.940000000000001,48.43999999999999,1.68,bad,0.6060000000000001,8.116000000000005
