ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,29.489999771118164,12.064358906364442,3.393153960445631,12.67892479758474,13.554121661999517,12.210907903757784,13.448736538940235,10.0,-74.96588827324227,-73.23784142096966,-3.5547370211192932,0.23875845602865103,3.2545724754506815,23.290774793752423,144,0,0,,,,,-66.9616852216915,21.980924934815427,,,-0.014060742407195903,0.9630852192342942,agrees,37.3,20.0,17.019188,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,26.5,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,172.3,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.8,bad,18.09,132.12000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
COO,Cooper Companies (The),Health Care,54.16999816894531,10.622736640930176,2.5106917137627454,4.928812809861986,5.336015637792697,4.877708023338079,5.375962442488152,10.0,-52.94819422978075,-49.060923783935536,-3.321480695674546,0.0,2.5106917137627454,8.443607038123167,144,0,0,,,,,-35.756643537778324,6.087959480467386,,,-1.5126447427959988e-06,0.5483103249019905,agrees,81.5,14.0,11.338708,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,50.5,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,44.3,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
FISV,Fiserv,Financials,48.93000030517578,26.153085163116454,1.253382783624866,4.151301001617377,4.7962082577431255,3.9680133879308768,4.790269888761231,10.0,-73.86721517771102,-69.8074704017719,-3.2503602606178195,0.3980891719745223,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-63.94252004040104,-1.165214096248579,,,,0.5139972730136444,agrees,61.67857,28.0,6.054554,,,,26.1,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.3,10.4,,,3.93,-4.3,-14.5,-21.0,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
ZTS,Zoetis,Health Care,72.86000061035156,30.608486256408693,3.216190633225669,9.256708442776736,8.91229768719945,8.866105537399378,8.806191830284037,10.0,-63.91289041158244,-65.25556948123011,-3.139099494688123,0.11937922801432552,3.1700499842486614,15.475054227941177,144,0,0,,,,,-51.623397775478686,1.493014823504324,,,-0.08399151536730987,1.6640796160446891,agrees,96.0,15.0,11.155274,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.91,31.8,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.7,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
TTD,Trade Desk (The),Communication Services,13.970000267028809,6.6133562164106365,2.2117227420308483,19.63325308837504,19.546868075858697,18.901426309796733,20.894208742558693,9.1,-88.68502752744092,-88.73481265649032,-3.1007111788850303,0.7449605609114811,2.0629024178817166,65.29211115846529,109,0,0,,,,,-74.19176008307997,11.610294249386355,,,-3.7456463819474095e-06,0.7484454712458399,agrees,13.53333,30.0,13.889027,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-3.1,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.1,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.26,102.65999999999998,4.36,bad,0.81,40.98
PODD,Insulet Corporation,Health Care,134.67999267578125,9.401067528747559,3.078784191500756,9.812047850194062,10.42721391021615,11.155453028076378,11.901631135035425,10.0,-70.47356831833773,-68.62240952646941,-3.062432373357329,0.03979307600477517,3.0463231635827737,22.272070185548,144,0,0,,,,,-61.115604378166864,29.413011231193043,,,0.0032729415702315023,0.6471161691374849,agrees,171.90909,22.0,17.466274,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,27.6,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,24.7,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
OTIS,Otis Worldwide,Industrials,67.88999938964844,26.232695764160155,1.7592848074683225,2.5320995640556885,2.5404138204924545,2.491942114502882,2.4989332421891537,5.6,-30.748101223631018,-30.520709673419834,-3.0455891455957085,0.0,1.7592848074683225,3.03056582751569,78,11,0,,,,,-27.483444360554977,5.244212309429708,,,3.004493409619613e-06,1.5054123974486133,agrees,88.25,12.0,14.9401865,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.59,30.0,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.3,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
LULU,Lululemon Athletica,Consumer Discretionary,96.87999725341797,11.063792566337586,0.9972811829809645,5.136937928189621,5.64336173621389,4.745353622489553,5.788177352576692,10.0,-82.32824281701927,-80.58607682393331,-2.9958846522553277,0.0,0.9972811829809645,13.535437802014735,144,0,0,,,,,-55.123217874088404,1.7417312268594776,,,3.966124051402176e-06,3.1532598085625585,agrees,107.42963,27.0,10.692578,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,10.9,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,7.8,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,warn,0.665,7.38
INTU,Intuit,Information Technology,312.7699890136719,87.26282693481446,4.170266520182292,10.173518123667378,9.994215792646173,10.195044434354466,10.002336388733546,10.0,-58.27319915134503,-59.00860971112143,-2.8469212969674302,1.591723040191007,3.400933333333333,18.65085005331007,144,4,0,,,,,-55.45158184653365,15.073691157061141,,,-2.4384534711156314,1.9971762056732345,agrees,405.6,31.0,11.445754,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in two segments: Global Business Solutions and Consumer.",1.76,29.7,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,19.1,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
NKE,"Nike, Inc.",Consumer Discretionary,36.619998931884766,54.23421841812134,1.1688912974292283,2.865306382646387,3.2690362235067436,3.0253027193834687,3.409955365992719,10.0,-64.24355016245916,-59.20536440680231,-2.83936364782508,0.0,1.1688912974292283,6.7632666268470665,144,0,0,,,,,-50.8917809683723,0.19218726381480256,,,-2.482865579800375e-06,-0.16843718333870994,agrees,49.87429,35.0,15.983378,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.48,36.2,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.4,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,good,0.665,7.38
