ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
CSGP,CoStar Group,Real Estate,30.46,12.461186,3.504763324426944,12.673102099629476,13.551331838281353,12.198043221926675,13.444781100111868,10.0,-74.1371300898537,-72.34486634074058,-3.458520432150123,0.9546539379474941,3.2545724754506815,23.290774793752423,144,0,0,,,,,-65.87497199193368,21.980924934815427,,,-0.014060742407195903,0.9630923399439828,agrees,37.3,20.0,17.17285,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,22.5,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,178.0,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,bad,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,3.289248290549285
COO,Cooper Companies (The),Health Care,53.91,10.571751,2.4986412195698415,4.92858120895024,5.335847426097658,4.873403527945428,5.374817923382358,10.0,-53.17255123621087,-49.30303238115786,-3.335079113925342,0.0,2.4986412195698415,8.443607038123167,144,0,0,,,,,-36.064990512333964,6.087959480467386,,,-1.5126447427959988e-06,3.1262345004369196,agrees,66.21429,14.0,11.485877,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,22.8,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,44.0,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,8.24,4.23,13.5,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,57.0,61.0,42.0,49.0,90.0,margins compressing,75.0,-0.479967381062707
ZTS,Zoetis,Health Care,72.97,30.654697,3.2210462330566356,9.25133149695693,8.909671170139685,8.858046236188304,8.80397021320318,10.0,-63.84775406917586,-65.182890331882,-3.127457075561729,0.15910898965791567,3.1700499842486614,15.475054227941177,144,0,0,,,,,-51.55036186176217,1.493014823504324,,,-0.08399151536730987,1.6640831058932548,agrees,96.0,15.0,11.172115,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.91,31.6,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.7,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,76.0,60.0,86.0,74.0,91.0,24% FCF margin; 28% net margin,86.0,0.1509753080292109
FISV,Fiserv,Financials,51.58,27.56951,1.3212647368925525,4.150396310077291,4.7948357856494095,3.96519700112168,4.788889464884319,10.0,-72.44400442561556,-68.16533559254377,-3.1094674724340186,1.2335853561480303,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-61.98968312453943,-1.165214096248579,,,,0.5139972197636178,agrees,60.44444,27.0,6.382463,,,,17.2,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.8,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,5.41590335040032
PODD,Insulet Corporation,Health Care,131.96,9.21120388,3.0166051678401833,9.805940648442467,10.422973727959178,11.14203406757993,11.89809691639016,10.0,-71.05811406059415,-69.2369628168275,-3.104972817547591,0.0,3.0166051678401833,22.272070185548,144,0,0,,,,,-61.900912345536426,29.413011231193043,,,0.0032729415702315023,0.6471095050439857,agrees,171.90909,22.0,17.113527,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,30.3,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,24.2,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,92.0,-2.019591706142987
TTD,Trade Desk (The),Communication Services,14.34,6.78851298,2.2703008958114976,19.62503031031206,19.545357688966977,18.875384194744736,20.88605109558012,9.1,-88.38444948442645,-88.43160565913338,-3.054426751834051,0.8760402978537012,2.0629024178817166,65.29211115846529,109,0,0,,,,,-73.50822094956587,11.610294249386355,,,-3.7456463819474095e-06,0.7484502200593157,agrees,13.56667,30.0,14.22859,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-5.4,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.6,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,bad,0.81,40.98,89.0,88.0,74.0,100.0,100.0,29% FCF margin; sales +20%/yr,93.0,2.648531699976653
LULU,Lululemon Athletica,Consumer Discretionary,98.97,11.30247297,1.0187956387059438,5.1226728887637885,5.642626663430725,4.738139500131547,5.786280223819722,10.0,-81.94465628377202,-80.11203016806718,-2.950911324406564,0.03977724741447892,0.9972812112542371,13.535437802014735,144,0,0,,,,,-54.15508615897722,1.7417312268594776,,,3.966124051402176e-06,3.1532616244739353,agrees,106.39259,27.0,10.923251,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.5,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.0,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,warn,0.665,7.38,88.0,96.0,82.0,87.0,82.0,sales +8%/yr,93.0,2.157312166120473
OTIS,Otis Worldwide,Industrials,69.1,26.700239999999997,1.7906404667694988,2.531576063446287,2.5398251053503555,2.491118024986203,2.4984294777235165,5.6,-29.497489295724975,-29.267759613279697,-2.8799611336472544,0.07112375533428165,1.7592848232848233,3.03056582751569,78,11,0,,,,,-26.1909848323008,5.244212309429708,,,3.004493409619613e-06,1.5054147802613604,agrees,88.25,12.0,15.206465,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.55,27.7,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.6,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,66.0,42.0,80.0,69.0,86.0,,80.0,1.7822935562688436
FIS,Fidelity National Information Services,Financials,38.14,19.71838,1.6161281862142447,4.156708371477978,4.235764168840408,4.110551249950633,4.63647763484278,10.0,-61.84565235942587,-61.1200006884388,-2.8416824790016793,0.03977724741447892,1.6131620358986969,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-44.37800787516406,18.26112241930793,,,0.008200918376966015,0.023387348657744056,agrees,50.34783,23.0,5.6914496,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.61,32.0,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,51.9,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,-0.9865032803722196
GIS,General Mills,Consumer Staples,35.85,19.276545,1.0462395384431684,1.9380562550387674,1.9785169333496997,1.9032385303979549,1.9477801199222122,10.0,-47.12001091282815,-46.01603871285768,-2.832649436611839,2.1877486077963404,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-29.85717080806104,-5.449898904888483,,,-3.1262550215238605e-06,0.5743309785138262,agrees,37.72222,18.0,11.171217,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.81,5.2,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,36.0,31.0,22.0,37.0,71.0,net debt 9x FCF,59.0,-0.30589714447201155
